ncr_district,adm2_pcode,period_number,flood_start_date,flood_end_date,total_area_flooded_sq_km,total_area_flooded_ha,cropland_flooded_sq_km,cropland_flooded_ha,perc_total_area_flooded,perc_cropland_flooded,pop_exposed,n_projects_completed_before_flood,n_projects_ongoing_during_flood,n_projects_not_yet_started,total_projects_in_district,total_contract_cost_completed_php,total_approved_budget_completed_php,avg_cost_variance_pct,total_cost_variance_php,avg_project_duration_days,n_flood_mitigation_completed,n_drainage_completed,n_rehabilitation_completed,n_slope_protection_completed,n_revetment_completed,n_dike_completed,contract_cost_flood_mitigation_php,contract_cost_drainage_php,contract_cost_slope_protection_php,,
"NCR, City of Manila, First District",PH133900000,15,1/8/2024,8/15/2024,2.72,272,0,0,6.3806,0,80085,111,28,76,215,6823931923,6924692863,-1.4314,-100760940.3,250,87,19,20,0,0,0,5812118689,855462079.7,0,,
"NCR, City of Manila, First District",PH133900000,19,1/10/2024,10/15/2024,0.91,91,0,0,2.1371,0,33575,111,28,76,215,6823931923,6924692863,-1.4314,-100760940.3,250,87,19,20,0,0,0,5812118689,855462079.7,0,,
"NCR, City of Manila, First District",PH133900000,23,1/12/2024,12/15/2024,0.23,23,0,0,0.5624,0,3285,111,28,76,215,6823931923,6924692863,-1.4314,-100760940.3,250,87,19,20,0,0,0,5812118689,855462079.7,0,,
"NCR, City of Manila, First District",PH133900000,16,8/16/2024,8/31/2024,0.32,32,0,0,0.8752,0,10143,167,39,9,215,11419618451,11555918335,-1.2218,-136299884.3,245.4,134,24,24,0,4,0,9961635129,1084966272,0,,
"NCR, City of Manila, First District",PH133900000,22,11/16/2024,11/30/2024,0.35,35,0,0,0.8558,0,4402,189,17,9,215,12982498997,13128466651,-1.1624,-145967653.7,251.2,145,30,29,3,4,0,10825181835,1406571995,192934126.2,,
"NCR, City of Manila, First District",PH133900000,27,1/2/2025,2/15/2025,0.12,12,0,0,0.2934,0,1116,197,9,9,215,13334842545,13485120785,-1.1525,-150278240.2,253.2,147,35,30,3,4,0,10883976532,1651317760,192934126.2,,
"NCR, City of Manila, First District",PH133900000,29,1/3/2025,3/15/2025,0.24,24,0,0,0.5869,0,2756,198,8,9,215,13383734514,13534120778,-1.1478,-150386264.3,253.5,148,35,30,3,4,0,10932868501,1651317760,192934126.2,,
"NCR, City of Manila, First District",PH133900000,28,2/16/2025,2/28/2025,0.22,22,0,0,0.538,0,3285,204,8,3,215,13740538418,13891205262,-1.1162,-150666844.1,256.4,149,38,31,3,5,0,10962264049,1814921582,192934126.2,,
"NCR, City of Manila, First District",PH133900000,30,3/16/2025,3/31/2025,0.34,34,0,0,0.8041,0,4217,206,9,0,215,13885050525,14036704151,-1.1151,-151653626.1,255.8,151,38,31,3,5,0,11106776156,1814921582,192934126.2,,
"NCR, City of Manila, First District",PH133900000,31,4/1/2025,4/15/2025,0.12,12,0,0,0.2934,0,1116,207,8,0,215,13981399628,14133204088,-1.1105,-151804459.9,256.5,151,38,31,3,5,0,11106776156,1814921582,192934126.2,,
